p_id,prs,code_reviews
23027737,0,0
7695827,0,0
23851319,0,0
12333467,0,0
4715846,0,0
14591047,0,0
29722644,0,0
21713421,0,0
14454916,0,0
31663679,0,0
23384333,0,0
13033887,0,0
494520,0,0
9728553,0,0
10889317,0,0
5761558,0,0
786559,0,0
36926845,0,0
12254838,0,0
31767752,0,0
35942440,0,0
44303926,0,0
38496280,0,0
43020652,0,0
22227194,0,0
28515586,0,0
27346531,0,0
8685623,0,0
29998747,0,0
22051030,0,0
30343097,0,0
10082210,0,0
28282403,0,0
29455571,0,0
29543966,0,0
23152402,0,0
36920768,0,0
16445806,0,0
32586932,0,0
30542797,0,0
920244,0,0
38516325,0,0
27443396,0,0
8652086,0,0
14442883,0,0
28064699,0,0
15313097,0,0
9501870,0,0
20218714,0,0
22166791,0,0
2502297,0,0
650576,0,0
28606100,0,0
15808128,0,0
5748008,0,0
34386222,0,0
16799848,0,0
27796320,0,0
26143523,0,0
1392187,0,0
34856304,0,0
27008218,0,0
9826826,0,0
4013855,0,0
5504589,0,0
20968246,0,0
20193634,0,0
28040797,0,0
8680962,0,0
8292039,0,0
19962773,0,0
28928713,0,0
29646791,0,0
5573032,0,0
22829566,0,0
15666597,0,0
37478925,0,0
19204309,0,0
32829704,0,0
32929706,0,0
36992216,0,0
31775340,0,0
42998873,0,0
39187904,0,0
39444575,0,0
44902265,0,0
43066066,0,0
43423389,0,0
39474778,0,0
29916201,0,0
31315306,0,0
11038125,0,0
13886266,0,0
29567061,0,0
15292770,0,0
24534046,0,0
27512349,0,0
164283,0,0
11765518,0,0
13771113,0,0
4036463,0,0
4036469,0,0
14798218,0,0
2830001,0,0
12854301,0,0
32463797,0,0
6845155,0,0
15436928,0,0
11364064,0,0
38524382,0,0
11213845,0,0
12834580,0,0
16594191,0,0
12229829,0,0
12738786,0,0
6277574,0,0
16804114,0,0
16584161,0,0
25998123,0,0
224993,0,0
15848835,0,0
33298949,0,0
19014160,0,0
829355,0,0
47739,0,0
10194591,0,0
5689161,0,0
42639908,0,0
42709927,0,0
44938286,0,0
41081206,0,0
9929195,0,0
5937863,0,0
19248166,0,0
31656546,0,0
31657984,0,0
27733048,0,0
10423570,0,0
7425527,0,0
15891443,0,0
3213891,0,0
19895783,0,0
7201026,0,0
4194246,0,0
22993058,0,0
26019491,0,0
4916868,0,0
12416257,0,0
34454439,0,0
33057970,0,0
5129825,0,0
6041357,0,0
31808989,0,0
36856045,0,0
42034012,0,0
43155316,0,0
14803981,0,0
25384466,0,0
25735043,0,0
2469415,0,0
22910347,0,0
20242735,0,0
11661618,0,0
29739326,0,0
22072300,0,0
26665911,0,0
16912989,0,0
31632230,0,0
28330819,0,0
13999132,0,0
2536303,0,0
22535791,0,0
12540769,0,0
19033098,0,0
19153889,0,0
17862502,0,0
19961185,0,0
33595705,0,0
37500528,0,0
37119324,0,0
4254796,0,0
35377579,0,0
32983890,0,0
35506482,0,0
2434628,0,0
33935387,0,0
11712598,0,0
10745431,0,0
5603435,0,0
44805436,0,0
39662005,0,0
4664713,0,0
2912389,0,0
21746584,0,0
29916699,0,0
28450202,0,0
25614124,0,0
853428,0,0
18379235,0,0
27641912,0,0
3933589,0,0
10074647,0,0
23630600,0,0
25182530,0,0
31954842,0,0
32080077,0,0
33063212,0,0
14680183,0,0
13096092,0,0
39780212,0,0
14408821,0,0
3073749,0,0
17930744,0,0
263530,0,0
30510104,0,0
29173349,0,0
10219865,0,0
13074182,0,0
28195638,0,0
7044222,0,0
26471008,0,0
12405401,0,0
19525714,0,0
21826315,0,0
16683785,0,0
208321,0,0
13089869,0,0
13739164,0,0
24959181,0,0
13457001,0,0
26173632,0,0
14326825,0,0
32483518,0,0
33778520,0,0
3665981,0,0
15149444,0,0
5539420,0,0
8729549,0,0
6605535,0,0
41617523,0,0
43269346,0,0
43085999,0,0
16275425,0,0
18232228,0,0
18351096,0,0
17099885,0,0
10240848,0,0
18354232,0,0
4478470,0,0
27805795,0,0
12462598,0,0
17531133,0,0
17633564,0,0
21388442,0,0
29715500,0,0
22287770,0,0
26267250,0,0
22010269,0,0
11169444,0,0
20148945,0,0
512882,0,0
16534121,0,0
9684498,0,0
37133872,0,0
32063811,0,0
36410487,0,0
37288889,0,0
33938947,0,0
27356641,0,0
728585,0,0
12738801,0,0
8068194,0,0
42648670,0,0
11395800,0,0
16503265,0,0
25638562,0,0
30935752,0,0
17216665,0,0
8173980,0,0
18295193,0,0
29793687,0,0
26216230,0,0
2313826,0,0
5630712,0,0
11440673,0,0
10478539,0,0
14119804,0,0
37024859,0,0
3663136,0,0
8561196,0,0
6987100,0,0
5693417,0,0
2796776,0,0
39091005,0,0
39206120,0,0
44028776,0,0
44680745,0,0
40545245,0,0
13357106,0,0
11395311,0,0
18101617,0,0
4252260,0,0
17628869,0,0
27624490,0,0
27177841,0,0
15826462,0,0
24754232,0,0
4496885,0,0
27549452,0,0
16663045,0,0
31196592,0,0
36739275,0,0
43176762,0,0
40439978,0,0
43185322,0,0
31120166,0,0
13941579,0,0
21552076,0,0
7407297,0,0
21643449,0,0
18998081,0,0
8570500,0,0
4127396,0,0
4333990,0,0
3467320,0,0
12587350,0,0
17393354,0,0
10457918,0,0
13631277,0,0
37162768,0,0
37163595,0,0
32075353,0,0
32948076,0,0
32200847,0,0
17861639,0,0
32626078,0,0
36863136,0,0
35035396,0,0
2676306,0,0
4502985,0,0
425653,0,0
8055494,0,0
34951464,0,0
43863567,0,0
38938730,0,0
12327491,0,0
23236658,0,0
14888658,0,0
26992991,0,0
12349776,0,0
14753127,0,0
17483873,0,0
18082542,0,0
14849310,0,0
30613493,0,0
13741214,0,0
9096861,0,0
29650292,0,0
5720717,0,0
16369257,0,0
28519957,0,0
6575130,0,0
28252923,0,0
33123824,0,0
32334423,0,0
35599029,0,0
34605609,0,0
10538281,0,0
4564514,0,0
3093624,0,0
5467807,0,0
4538561,0,0
16031571,0,0
4933140,0,0
28837603,0,0
28053361,0,0
8400188,0,0
21658570,0,0
19632850,0,0
8502429,0,0
20132106,0,0
34242892,0,0
12722372,0,0
6557102,0,0
37819686,0,0
43526239,0,0
40384841,0,0
37887145,0,0
13962829,0,0
26633538,0,0
7330409,0,0
2413553,0,0
9772934,0,0
11440132,0,0
10625504,0,0
12200830,0,0
31071181,0,0
26173940,0,0
5800640,0,0
12835738,0,0
849919,0,0
25939001,0,0
11026043,0,0
3452686,0,0
27409593,0,0
21484190,0,0
6389274,0,0
30831688,0,0
6425356,0,0
35419157,0,0
35046571,0,0
33572426,0,0
6935299,0,0
6670451,0,0
41588782,0,0
4624467,0,0
26947783,0,0
21644970,0,0
27823751,0,0
22247247,0,0
26058400,0,0
5782413,0,0
30237508,0,0
2207831,0,0
34410635,0,0
19215774,0,0
33758246,0,0
28158018,0,0
15152142,0,0
10644461,0,0
29689611,0,0
39658752,0,0
39333325,0,0
41586650,0,0
42999333,0,0
40809173,0,0
26343653,0,0
30091175,0,0
11061483,0,0
15956185,0,0
23963490,0,0
15592023,0,0
18888935,0,0
27689751,0,0
20829581,0,0
28557435,0,0
8233095,0,0
16896294,0,0
18003637,0,0
28497870,0,0
753103,0,0
34422723,0,0
35657662,0,0
36789346,0,0
19471600,0,0
43410109,0,0
43457304,0,0
22044325,0,0
12460418,0,0
17574871,0,0
22252977,0,0
7625283,0,0
5568143,0,0
20826715,0,0
28450873,0,0
13997196,0,0
7482771,0,0
13395709,0,0
18847447,0,0
25062929,0,0
15132926,0,0
29790465,0,0
28821521,0,0
37301563,0,0
2299121,0,0
19376711,0,0
28206116,0,0
164844,0,0
36837926,0,0
42015649,0,0
44570395,0,0
43722407,0,0
21683431,0,0
9070012,0,0
140960,0,0
10611642,0,0
13754074,0,0
23522874,0,0
19891753,0,0
9061257,0,0
2792226,0,0
14123940,0,0
15151303,0,0
32045041,0,0
28038623,0,0
35285373,0,0
40246403,0,0
40279756,0,0
44111910,0,0
41286964,0,0
29445705,0,0
841605,0,0
11048576,0,0
17650022,0,0
21283427,0,0
12566327,0,0
21211252,0,0
8689739,0,0
29829212,0,0
30132214,0,0
9444849,0,0
2252275,0,0
34410600,0,0
13929342,0,0
6940683,0,0
31783456,0,0
37778631,0,0
44507440,0,0
31040794,0,0
14444310,0,0
24357804,0,0
30582852,0,0
1464811,0,0
21714818,0,0
24636915,0,0
30924876,0,0
41251,0,0
24800043,0,0
1562120,0,0
10992327,0,0
21210750,0,0
19125107,0,0
27026816,0,0
10255918,0,0
2505647,0,0
10981114,0,0
29319244,0,0
11191939,0,0
5777271,0,0
34131097,0,0
34169572,0,0
33258027,0,0
14447616,0,0
10435170,0,0
33851378,0,0
38812122,0,0
44328695,0,0
30482837,0,0
10071702,0,0
19419645,0,0
18450700,0,0
25164493,0,0
8147157,0,0
13603782,0,0
12983507,0,0
13771291,0,0
5681941,0,0
8617781,0,0
10207734,0,0
6546600,0,0
13406008,0,0
20772444,0,0
10625258,0,0
27391748,0,0
18594923,0,0
29017465,0,0
13725800,0,0
3988461,0,0
32086191,0,0
30005561,0,0
8774931,0,0
43806598,0,0
40565950,0,0
41494315,0,0
29282016,0,0
29376954,0,0
20939615,0,0
19156619,0,0
10402142,0,0
17572042,0,0
17979816,0,0
27518954,0,0
16409095,0,0
18814478,0,0
33668145,0,0
33773856,0,0
33098365,0,0
12737663,0,0
14646296,0,0
3726921,0,0
2334649,0,0
12211609,0,0
9675053,0,0
18542031,0,0
8955919,0,0
18753191,0,0
30436322,0,0
6797930,0,0
22509411,0,0
28011717,0,0
24169954,0,0
22179429,0,0
12289058,0,0
18701114,0,0
12351108,0,0
16201904,0,0
13905461,0,0
21215697,0,0
320431,0,0
24122632,0,0
32723947,0,0
35048926,0,0
35620136,0,0
32586674,0,0
313996,0,0
8646957,0,0
5692433,0,0
27463002,0,0
36352058,0,0
11385705,0,0
9356044,0,0
1539700,0,0
7066049,0,0
42524704,0,0
39000797,0,0
45022962,0,0
13617316,0,0
22084027,0,0
17960203,0,0
25135834,0,0
29287341,0,0
6836046,0,0
17390407,0,0
7534162,0,0
630173,0,0
29641662,0,0
6139275,0,0
18115123,0,0
14223536,0,0
5816608,0,0
7133514,0,0
26264115,0,0
34145396,0,0
32202521,0,0
34705272,0,0
11055881,0,0
43502531,0,0
41655692,0,0
18525944,0,0
4650155,0,0
12136885,0,0
20970322,0,0
4563866,0,0
2867758,0,0
13969372,0,0
17229030,0,0
15703303,0,0
31640290,0,0
11553549,0,0
10001246,0,0
19586697,0,0
32120474,0,0
15682441,0,0
14715629,0,0
14314545,0,0
40818805,0,0
31264645,0,0
14169674,0,0
31029734,0,0
11076571,0,0
26956162,0,0
11474526,0,0
16905195,0,0
31128143,0,0
10553145,0,0
5711264,0,0
19613027,0,0
7106901,0,0
30736002,0,0
3975365,0,0
33539767,0,0
34003038,0,0
35170757,0,0
34159974,0,0
33477828,0,0
8312362,0,0
6331626,0,0
10070383,0,0
42146025,0,0
40363675,0,0
25048653,0,0
30211031,0,0
15817643,0,0
12583013,0,0
24809620,0,0
977154,0,0
13762915,0,0
25023728,0,0
10119446,0,0
13604533,0,0
25816504,0,0
6567160,0,0
17076685,0,0
13756615,0,0
13800779,0,0
2832273,0,0
9695118,0,0
2514854,0,0
26961494,0,0
35494043,0,0
16344076,0,0
9089695,0,0
32157312,0,0
3790310,0,0
1489355,0,0
35401646,0,0
41211920,0,0
44965450,0,0
24780376,0,0
20599471,0,0
20060374,0,0
30633319,0,0
26022249,0,0
30372883,0,0
28908402,0,0
4104345,0,0
10547059,0,0
18904686,0,0
13885985,0,0
3343316,0,0
28310477,0,0
2422092,0,0
27218532,0,0
11471381,0,0
147098,0,0
30979583,0,0
33155675,0,0
33186933,0,0
35949694,0,0
32709086,0,0
42020757,0,0
38830504,0,0
41743543,0,0
28131006,0,0
5547917,0,0
24300016,0,0
18955594,0,0
6842177,0,0
29349931,0,0
10250925,0,0
3997453,0,0
30952418,0,0
23697970,0,0
9820663,0,0
3201437,0,0
27269104,0,0
6617594,0,0
9154398,0,0
28665135,0,0
14071371,0,0
31970513,0,0
27842756,0,0
35181156,0,0
8050414,0,0
36715427,0,0
20262080,0,0
3774838,0,0
42529291,0,0
38194872,0,0
6405989,0,0
3769699,0,0
29788187,0,0
9965061,0,0
7607208,0,0
12330391,0,0
31211553,0,0
10357396,0,0
4087836,0,0
4121047,0,0
20931064,0,0
36347533,0,0
34518516,0,0
33734952,0,0
37304233,0,0
15277035,0,0
10402871,0,0
36586401,0,0
13837970,0,0
41365042,0,0
2485906,0,0
8241092,0,0
13446618,0,0
21356137,0,0
15827202,0,0
2514968,0,0
30299397,0,0
11467931,0,0
6236288,0,0
18474126,0,0
30147207,0,0
11299821,0,0
628800,0,0
9427938,0,0
19140072,0,0
7427790,0,0
2897664,0,0
3531948,0,0
44666132,0,0
12456817,0,0
13983751,0,0
7573382,0,0
31004958,0,0
17537316,0,0
90736,0,0
7620699,0,0
13794299,0,0
23885351,0,0
17562779,0,0
8480167,0,0
2457930,0,0
27058173,0,0
3960315,0,0
3722447,0,0
31034950,0,0
18759985,0,0
21831414,0,0
10615814,0,0
35528405,0,0
27732870,0,0
36545465,0,0
8504582,0,0
15513386,0,0
7024545,0,0
8574752,0,0
35249026,0,0
7084344,0,0
7614785,0,0
25540142,0,0
14380360,0,0
30770633,0,0
28129964,0,0
6606731,0,0
17298749,0,0
28455290,0,0
21745731,0,0
2496050,0,0
3902298,0,0
19400735,0,0
12736228,0,0
29647670,0,0
579875,0,0
23128793,0,0
34525706,0,0
2829324,0,0
997751,0,0
32483190,0,0
29950405,0,0
161836,0,0
4702816,0,0
13587615,0,0
34560230,0,0
33167329,0,0
10869244,0,0
44171399,0,0
42419193,0,0
11955946,0,0
29426362,0,0
24067833,0,0
12082416,0,0
24213142,0,0
20781894,0,0
4700089,0,0
9391537,0,0
960054,0,0
1491272,0,0
12259514,0,0
8878017,0,0
31679626,0,0
24455711,0,0
25495207,0,0
12793270,0,0
34024777,0,0
31977645,0,0
3993834,0,0
9446525,0,0
34251200,0,0
35805027,0,0
32696805,0,0
3667964,0,0
9775460,0,0
35034445,0,0
1250586,0,0
12547351,0,0
37828249,0,0
41773149,0,0
43365301,0,0
43033610,0,0
27619983,0,0
14405671,0,0
29173520,0,0
29860683,0,0
4705870,0,0
21437714,0,0
14144496,0,0
30184545,0,0
3792100,0,0
13069561,0,0
8437309,0,0
10643546,0,0
10650244,0,0
7466877,0,0
13970755,0,0
22580876,0,0
13745597,0,0
29704115,0,0
32349498,0,0
31930330,0,0
10764543,0,0
10255644,0,0
32452990,0,0
33823266,0,0
32571660,0,0
4693267,0,0
36681157,0,0
9053975,0,0
4666068,0,0
39078451,0,0
40026818,0,0
42572028,0,0
22796924,0,0
3470979,0,0
22297353,0,0
16834458,0,0
10528626,0,0
10912851,0,0
18547447,0,0
13998352,0,0
20132082,0,0
27800900,0,0
11024564,0,0
29652684,0,0
19349148,0,0
17607441,0,0
27575029,0,0
1511017,0,0
26065654,0,0
27527781,0,0
16475004,0,0
4933075,0,0
17386856,0,0
16828159,0,0
7623973,0,0
15991909,0,0
1508239,0,0
31867184,0,0
35227858,0,0
15969397,0,0
21131147,0,0
30853174,0,0
29075286,0,0
18616403,0,0
2345311,0,0
20081551,0,0
27572993,0,0
17833055,0,0
35885755,0,0
33262614,0,0
35421578,0,0
34284536,0,0
28746277,0,0
36949859,0,0
10932134,58,0
5782721,7,15
3832067,4,0
937,56,5
15067297,3,0
32080400,30,0
21075882,1,0
14726013,18,0
30082113,43,0
16289402,16,2
42130941,3,0
18648169,2,0
22089693,5,0
33878847,22,23
31588251,1,0
13630642,11,0
1607167,9,0
1543330,7,0
44362909,1,0
184165,3,0
21539807,8,0
16210003,1,0
33424525,12,8
32650495,2,0
8920822,2,0
8913939,13,0
22101244,1,0
19366226,1,0
5579922,15,9
30314355,2,5
38122202,1,0
12592424,1,0
18890633,2,0
36202718,4,0
21565540,1,0
37353839,1,0
33699493,1,0
21535780,1,0
35664891,1,0
27392830,4,0
792926,2,0
20338436,1,0
132863,1,0
37875483,3,0
23588956,1,0
10647152,2,0
32315296,1,0
8018079,1,1
35560768,1,0
28784466,1,0
14771398,2,0
34566307,2,0
37202371,1,0
6603464,1,0
16494998,1,0
11799780,3,0
2432664,1,0
18755282,1,0
17746038,1,0
15227508,1,0
40359952,1,0
21205280,1,0
28224813,1,1
31068153,1,0
34154759,1,0
38420278,1,0
35900357,1,0
29307498,1,0
33363085,1,0
4518449,1,0
32270226,1,0
32300475,1,0
44641262,1,0
35118876,1,0
34122787,2,0
43872854,1,0
42461109,1,0
25083388,1,0
42979861,1,0
6619921,1,0
34118080,1,0
30899379,1,0
26312019,2,0
3598525,1,0
29889082,1,0
14060985,1,0
39774575,0,0
44047581,0,0
41298739,0,0
42812192,0,0
45032940,0,0
42135886,0,0
38989038,0,0
38557383,0,0
38079213,0,0
41444245,0,0
44042577,0,0
39890832,0,0
42244976,0,0
22669446,0,0
21135118,0,0
6881457,0,0
3605612,0,0
17263359,0,0
13732617,0,0
6521391,0,0
21179510,0,0
2928675,0,0
13696007,0,0
22699861,0,0
14052060,0,0
33689506,0,0
2479864,0,0
31950135,0,0
33705654,0,0
32677255,0,0
14048920,0,0
11102122,0,0
44944365,0,0
29119225,0,0
7069601,0,0
11701828,0,0
21552874,0,0
22319732,0,0
27533124,0,0
31373616,0,0
15691782,0,0
25877269,0,0
18071253,0,0
9172221,0,0
27020908,0,0
2379497,0,0
21493033,0,0
27356842,0,0
10184699,0,0
9710486,0,0
3495924,0,0
13729502,0,0
19897133,0,0
31936332,0,0
33239806,0,0
753497,0,0
35341900,0,0
8064986,0,0
36751338,0,0
3811282,0,0
14477535,0,0
24402440,0,0
31620591,0,0
14491464,0,0
23713154,0,0
10006070,0,0
13100159,0,0
12883934,0,0
7136946,0,0
28689633,0,0
1565364,0,0
19527797,0,0
6046947,0,0
13896511,0,0
12757797,0,0
19866585,0,0
7585780,0,0
31214913,0,0
36477985,0,0
10590350,0,0
8303058,0,0
34040331,0,0
43934942,0,0
6131680,0,0
22205249,0,0
19265317,0,0
4163940,0,0
6902487,0,0
28233409,0,0
22281200,0,0
14384088,0,0
8466343,0,0
32297624,0,0
34424320,0,0
22262041,0,0
34843410,0,0
4751509,0,0
37801297,0,0
44490081,0,0
27523797,0,0
18148516,0,0
9181802,0,0
30764035,0,0
2679380,0,0
8515228,0,0
17110174,0,0
8124903,0,0
28359047,0,0
5660171,0,0
31250087,0,0
9600406,0,0
12267708,0,0
12790574,0,0
234280,0,0
17503682,0,0
5710154,0,0
15932927,0,0
3579254,0,0
7721301,0,0
6087990,0,0
5712557,0,0
4632199,0,0
7755306,0,0
40063619,0,0
31330502,0,0
2528701,0,0
31300715,0,0
14065816,0,0
28220180,0,0
28074160,0,0
2840038,0,0
15986541,0,0
17681987,0,0
14797278,0,0
7830457,0,0
34398151,0,0
32751773,0,0
34488575,0,0
37169451,0,0
6452273,0,0
33522121,0,0
32272998,0,0
35796137,0,0
311127,0,0
37148543,0,0
6157119,0,0
37836453,0,0
39274419,0,0
38864241,0,0
1407188,0,0
25178813,0,0
12209816,0,0
8840841,0,0
18054786,0,0
29250088,0,0
9999647,0,0
16345792,0,0
9123763,0,0
22755286,0,0
37795803,0,0
44062252,0,0
15836416,0,0
30830570,0,0
13383254,0,0
13628399,0,0
6151335,0,0
14860812,0,0
33641655,0,0
34536019,0,0
20942081,0,0
33884939,0,0
15709976,0,0
15733920,0,0
21301632,0,0
32080531,0,0
37627550,0,0
30038413,0,0
8595576,0,0
18997034,0,0
31576322,0,0
7697469,0,0
16874499,0,0
10280064,0,0
3571845,0,0
7705141,0,0
6440477,0,0
5908839,0,0
1887749,0,0
25879670,0,0
34152,0,0
16961290,0,0
10224416,0,0
7493265,0,0
14141579,0,0
4417691,0,0
34665168,0,0
42487474,0,0
37600829,0,0
42861856,0,0
43001134,0,0
8980192,0,0
20938922,0,0
3758292,0,0
10384419,0,0
16892779,0,0
23655439,0,0
14027005,0,0
30762202,0,0
8990001,0,0
5868018,0,0
4493078,0,0
27099292,0,0
33126081,0,0
35509673,0,0
34502713,0,0
35761699,0,0
6055112,0,0
35815447,0,0
744303,0,0
41402909,0,0
26728959,0,0
19585800,0,0
29510024,0,0
1009912,0,0
10789654,0,0
19973520,0,0
3566309,0,0
28505395,0,0
5669784,0,0
18595696,0,0
31722587,0,0
32167503,0,0
1135712,0,0
614789,0,0
8613552,0,0
42645292,0,0
43121883,0,0
26719864,0,0
3858496,0,0
1481663,0,0
18383864,0,0
4072769,0,0
18326181,0,0
14900059,0,0
19266776,0,0
30511843,0,0
18381860,0,0
20486742,0,0
3468615,0,0
23494874,0,0
30536965,0,0
13413494,0,0
28206191,0,0
27326761,0,0
24157541,0,0
35909037,0,0
20737645,0,0
2447783,0,0
2813603,0,0
33778661,0,0
35628622,0,0
37296396,0,0
31856287,0,0
3761273,0,0
5278192,0,0
34641780,0,0
9379174,0,0
8894695,0,0
22057764,0,0
14138199,0,0
15728313,0,0
31381182,0,0
28329944,0,0
28234069,0,0
23128098,0,0
12926187,0,0
5478201,0,0
8257526,0,0
2786986,0,0
33360801,0,0
19108126,0,0
36225658,0,0
36534410,0,0
34596279,0,0
32739801,0,0
37151763,0,0
38900330,0,0
44475639,0,0
38115997,0,0
43190651,0,0
30840638,0,0
23705950,0,0
14118833,0,0
31692051,0,0
5150967,0,0
25606065,0,0
34450165,0,0
32099728,0,0
33833580,0,0
3967074,0,0
36806918,0,0
39573893,0,0
43500258,0,0
41402010,0,0
37826141,0,0
6922582,0,0
8153719,0,0
2795381,0,0
22968504,0,0
23892995,0,0
638645,0,0
21267729,0,0
14599148,0,0
2507083,0,0
10906585,0,0
23109348,0,0
17705856,0,0
31451999,0,0
25475219,0,0
32779171,0,0
31904597,0,0
35957141,0,0
30368981,0,0
31757555,0,0
36599335,0,0
32429482,0,0
37180080,0,0
812211,0,0
9597202,0,0
42582803,0,0
39753851,0,0
9971549,0,0
13771367,0,0
29446142,0,0
31265093,0,0
5918295,0,0
22684633,0,0
1577106,0,0
18195504,0,0
13929860,0,0
16860127,0,0
8138003,0,0
18093716,0,0
21603253,0,0
34381370,0,0
2995263,0,0
37815348,0,0
14957637,0,0
28689224,0,0
17275612,0,0
29497607,0,0
18713590,0,0
27402419,0,0
13714259,0,0
4030949,0,0
29956647,0,0
26013042,0,0
19162427,0,0
3547464,0,0
30931692,0,0
27735309,0,0
35207236,0,0
33412272,0,0
35368588,0,0
31846600,0,0
34150106,0,0
12574648,0,0
5995450,0,0
38230645,0,0
37798842,0,0
19781791,0,0
22261231,0,0
21838192,0,0
10576521,0,0
10824589,0,0
2287486,0,0
27300978,0,0
27689671,0,0
27064915,0,0
8921491,0,0
3606328,0,0
10801230,0,0
7431182,0,0
11185493,0,0
34574332,0,0
31740412,0,0
2781527,0,0
11059998,0,0
35211614,0,0
40073678,0,0
40274345,0,0
43722108,0,0
43320946,0,0
43754513,0,0
42745480,0,0
16551051,0,0
25266684,0,0
4980531,0,0
10925445,0,0
800545,0,0
9232256,0,0
27366381,0,0
19887898,0,0
4544044,0,0
19153463,0,0
25072329,0,0
17241468,0,0
11500501,0,0
29580070,0,0
28547497,0,0
29932284,0,0
5787708,0,0
9419120,0,0
13080303,0,0
16299591,0,0
4963423,0,0
12077087,0,0
8333383,0,0
3298242,0,0
6467284,0,0
11339849,0,0
11679935,0,0
28366863,0,0
15676305,0,0
6332477,0,0
21066119,0,0
7677298,0,0
21070996,0,0
13099598,0,0
23119249,0,0
316289,0,0
30235301,0,0
28698481,0,0
5543661,0,0
33716095,0,0
33380728,0,0
33050666,0,0
32208336,0,0
32707193,0,0
6699274,0,0
34668787,0,0
40663636,0,0
43122321,0,0
29245064,0,0
26925391,0,0
5954727,0,0
30283541,0,0
32021578,0,0
32585222,0,0
7059243,0,0
7745275,0,0
12551828,0,0
34659934,0,0
5254781,0,0
40172509,0,0
38068681,0,0
43043646,0,0
27482187,0,0
31212687,0,0
28520480,0,0
8057186,0,0
1862894,0,0
28665442,0,0
7147458,0,0
11187171,0,0
2797926,0,0
8018168,0,0
29205757,0,0
12928101,0,0
22372042,0,0
20386492,0,0
353670,0,0
7843957,0,0
3812014,0,0
4329031,0,0
28635297,0,0
23017438,0,0
37445318,0,0
34013180,0,0
37498292,0,0
33260518,0,0
8372526,0,0
5796379,0,0
35024939,0,0
31913024,0,0
32034821,0,0
4492602,0,0
42536994,0,0
45052092,0,0
14455417,0,0
7145598,0,0
17887891,0,0
19616357,0,0
30181664,0,0
23988788,0,0
31106465,0,0
3922896,0,0
19755462,0,0
31393273,0,0
10837208,0,0
34117121,0,0
9124088,0,0
32974590,0,0
10376644,0,0
11024006,0,0
3176142,0,0
35038562,0,0
16758725,0,0
21715674,0,0
7045062,0,0
2155084,0,0
22182539,0,0
3200672,0,0
22290415,0,0
5558519,0,0
20496904,0,0
18738863,0,0
25088029,0,0
27654090,0,0
33656368,0,0
35046039,0,0
11387985,0,0
3758686,0,0
12765665,0,0
12965028,0,0
30933393,0,0
6650559,0,0
19959710,0,0
30369297,0,0
30968930,0,0
28106771,0,0
6197787,0,0
18485289,0,0
31126279,0,0
26670141,0,0
33162419,0,0
37339101,0,0
13638596,0,0
6614917,0,0
17624515,0,0
17488054,0,0
42514793,0,0
41818704,0,0
45020466,0,0
41104602,0,0
8815207,0,0
13161398,0,0
9128312,0,0
28772976,0,0
29718815,0,0
18034545,0,0
11845197,0,0
12346387,0,0
28998945,0,0
29218371,0,0
14868390,0,0
31312145,0,0
17265785,0,0
27519457,0,0
8394119,0,0
5159980,0,0
6100155,0,0
3778469,0,0
9415799,0,0
43001174,0,0
43905521,0,0
38970525,0,0
44013166,0,0
44689619,0,0
42427187,0,0
43744235,0,0
31626373,0,0
23696149,0,0
16530741,0,0
31551704,0,0
4520576,0,0
26584781,0,0
30802200,0,0
24783122,0,0
14079382,0,0
16032009,0,0
36349143,0,0
10511997,0,0
44285798,0,0
42921817,0,0
40543859,0,0
43000906,0,0
24079932,0,0
14700646,0,0
15917523,0,0
14395155,0,0
12365041,0,0
10826722,0,0
8576507,0,0
25328296,0,0
30068524,0,0
18895785,0,0
16686611,0,0
5089473,0,0
10926483,0,0
15703979,0,0
20702268,0,0
34007862,0,0
617566,0,0
37162570,0,0
4665941,0,0
33037829,0,0
34916135,0,0
10516462,0,0
22977484,0,0
40843073,0,0
31216399,0,0
31309561,0,0
7357188,0,0
1146693,0,0
27517909,0,0
29237851,0,0
12572264,0,0
8179276,0,0
8608914,0,0
29090661,0,0
2672688,0,0
4113689,0,0
12834341,0,0
19651037,0,0
179049,0,0
28556182,0,0
26817629,0,0
37186683,0,0
28040222,0,0
26871731,0,0
18840478,0,0
7518856,0,0
2291303,0,0
27797574,0,0
7450935,0,0
39405244,0,0
39532756,0,0
38426319,0,0
40469325,0,0
43738250,0,0
5718234,0,0
20170480,0,0
213070,0,0
10269963,0,0
20121778,0,0
20331334,0,0
18435601,0,0
28513596,0,0
24773768,0,0
25708089,0,0
9166578,0,0
14683493,0,0
21648573,0,0
31448946,0,0
33279798,0,0
34091446,0,0
35610254,0,0
34838567,0,0
6942074,0,0
42029989,0,0
44253896,0,0
44826832,0,0
41957840,0,0
8750145,0,0
26684496,0,0
4640965,0,0
10421239,0,0
9752724,0,0
27619614,0,0
27084445,0,0
81427,0,0
2365250,0,0
14673458,0,0
35537215,0,0
10651732,0,0
37551726,0,0
32009066,0,0
11355488,0,0
12772053,0,0
2681678,0,0
43082834,0,0
37677302,0,0
7855762,0,0
11114490,0,0
4792731,0,0
140199,0,0
4078201,0,0
2248587,0,0
12304318,0,0
31034278,0,0
21531563,0,0
3660768,0,0
25378189,0,0
12048128,0,0
26396891,0,0
28297990,0,0
