p_id,commits,authors
19507762,15,1
39878163,18,2
35462269,6,1
766089,7,1
20690016,2,1
8279940,20,1
4654995,23,2
12286247,5,3
10537250,24,2
39737105,2,1
31249957,25,3
6588938,89,5
30824898,44,2
11996381,6,1
3187913,3,2
42895911,23,1
892859,2,1
13940656,8,3
17604831,7,1
24687260,4,1
17828891,6,1
43526003,23,2
30473327,2,1
31109721,83,1
9689772,2,1
30560919,3,1
19652476,3,1
41675337,2,1
331847,2,1
24152363,85,1
15139755,2,2
20987823,8,1
44735786,2,1
32275559,16,1
18875592,13,2
28863053,44,1
16663638,4,1
37210011,112,2
24300784,2,1
34029905,77,1
1032108,3,1
11010359,18,2
13409328,2,1
29821630,3,1
14388143,2,1
40751089,3,1
14060587,2,1
32261580,18,1
11472008,24,1
5689424,2,1
32276993,3,1
29135574,9,2
43885849,5,1
37472845,2,1
42093994,2,1
34670507,119,2
26704897,11,3
2866043,2,1
22420441,36,1
12711947,31,1
19424413,3,1
37542018,9,1
34086453,10,1
7644602,2,1
8707150,35,2
12629103,3,1
6298069,12,1
43986518,4,1
20349717,51,2
33102891,4,1
19330533,2,1
22079661,3,1
28177376,81,1
20098910,2,1
212113,3,1
27817233,3,2
8121943,2,2
20436280,16,1
9083969,25,3
33824678,4,1
14411770,13,1
15458944,4,1
30090579,148,1
43719194,3,1
22776151,9,1
32357172,3,1
40989326,2,1
16882176,15,1
32818778,4,1
24028282,42,4
37402847,56,2
6383920,2,1
26113968,2,1
32718146,28,2
41093660,4,1
6919496,6,1
38229891,3,1
16731498,7,1
20917311,6,1
10747909,3,1
30061624,3,1
31529575,6,1
21976439,13,2
31318586,5,1
43712997,19,1
28366586,7,1
32251971,2,1
15253235,3,1
19181657,2,1
7357200,2,1
8135408,2,2
17449906,6,2
61810,85,9
3920523,8,1
13146037,2,1
24751369,2,2
21626133,96,1
34685782,2,1
92368,24,2
43093966,2,1
16547338,26,1
17781705,29,2
29182408,4,2
35603703,2,1
26205600,2,2
33881538,3,1
17943949,92,3
29273061,41,1
25394665,3,1
8305173,29,3
13645421,9,1
20064623,4,1
14156741,4,1
27911179,3,1
33296501,7,1
31865323,110,3
34008744,48,1
6347927,3,2
6486545,3,1
12520609,9,1
27706501,2,2
12444557,10,1
6201567,6,2
28524953,21,2
13622935,4,1
10403883,19,1
27065245,32,1
21829177,6,3
21977373,2,1
17812732,20,4
35878022,2,1
8178142,3,1
3202254,2,1
2422621,83,2
35152460,3,1
8585347,2,2
16044047,4,1
25580373,2,1
39748550,42,1
390087,7,2
9729316,23,1
13121968,2,1
24375631,23,2
10762472,5,3
44777189,3,1
29500562,3,3
25235835,128,2
13813478,16,1
13941833,2,1
89971,10,1
27125302,11,2
24977907,16,1
18965812,4,1
11572952,2,1
16200870,2,1
12299314,7,2
41199262,3,1
20001368,28,2
34734069,14,1
18613359,5,2
9989639,26,1
8026718,16,3
17005031,17,2
31800580,3,1
24604334,17,1
24480737,3,1
6285943,38,2
36340512,23,1
5822229,3,2
28221233,2,1
43816988,2,1
13799673,2,1
9572588,12,2
15579320,32,1
13093288,12,1
3577421,2,2
11105730,3,1
8998015,19,2
8028050,3,1
143532,3,1
14520241,30,2
15500822,3,1
10211510,12,1
5342629,18,1
32763834,2,1
26969868,7,1
20791261,5,1
14468497,1,1
519438,5,1
32699413,2,1
26907182,2,1
39750146,2,1
37080594,2,1
21633325,3,2
3200856,7,1
31655382,4,1
2757045,35,6
27417814,4,1
32013288,3,1
37398900,2,1
30096059,2,1
352769,15,4
20875758,2,1
26400694,19,2
297681,5,1
13159422,4,2
20341752,2,1
33721220,3,1
21027258,2,1
8545139,2,1
39779514,2,1
23516061,21,1
35401122,16,1
37479584,8,1
21182024,4,1
10408851,10,1
7834771,21,2
1388647,14,1
12558449,13,2
29896981,3,1
4162688,4,1
22189979,7,1
1662704,2,1
22426091,419,8
31316883,13,1
16600185,11,1
27662848,15,1
2531090,7,1
10009573,4,1
37710493,2,2
30244499,5,1
19505894,2,2
19642629,207,5
22721667,68,4
5680871,8,1
277429,4,1
33589632,27,1
17265565,24,2
12151071,9,1
33878896,62,4
14539775,18,1
7496906,2,2
33440048,4,1
38856870,20,1
37303128,6,1
29867647,17,1
7275826,3,1
12183070,2,1
15193959,6,1
9195314,3,1
34347121,22,1
27486446,14,1
20359959,10,2
12527519,2,1
24952584,22,2
32998703,4,2
20464781,10,1
34101538,5,1
33927229,17,1
20141657,21,2
15092865,30,4
44511550,2,1
20201083,11,2
32557322,5,1
31769691,6,2
12625944,6,1
17781042,3,1
5683687,3,1
19565387,12,1
14620382,14,2
28860531,21,1
7834228,2,1
14630746,2,2
33478761,10,1
30002817,32,1
32632172,4,1
19996417,12,1
5272690,3,1
37243452,2,2
25307966,18,2
16809025,4,1
6923856,6,1
23086800,3,1
10430927,17,2
8958703,204,33
24296589,6,2
36573668,39,3
10946379,19,3
3446623,2,1
30093475,14,2
2852679,3,1
39838518,2,1
17247074,4,1
32306161,3,1
20192012,2,1
37495415,13,1
17272477,2,1
13981754,17,1
10547619,4,1
34927084,7,2
22224678,3,1
26663593,4,1
22837643,3,1
17306310,233,1
2552752,58,2
38292372,2,1
4120367,2,1
14116320,20,1
10225853,6,1
28908941,3,1
34985498,2,1
29148788,2,1
6435619,74,6
27966372,2,1
7035199,22,1
14558979,2,2
28161595,22,1
19882587,59,3
9376807,3,1
12662691,2,2
13525991,23,3
32774449,3,1
4753688,2,1
33466213,18,2
35461924,15,1
44722662,6,1
27999810,101,3
23483199,6,1
36482519,4,1
39962436,4,1
38477639,6,2
34055302,8,2
34601273,10,2
14341911,3,1
16094189,14,2
34332214,4,2
9042820,8,1
22623629,4,1
1958840,3,1
16392699,2,1
41401873,2,1
7650371,4,1
11298929,85,5
15658893,2,1
22900380,4,1
17480061,18,3
26024265,2,1
34592453,14,1
31809044,19,1
12565387,6,1
30579733,13,1
35696023,2,1
25361185,17,1
20109223,4,1
37144589,14,1
35587799,3,1
14207102,10,1
37327314,3,1
22043509,58,2
31248827,15,1
18049966,2,1
39794881,6,2
43223141,2,2
20542733,8,1
35484152,20,1
2324909,6,2
23648378,99,1
37478679,40,2
9541111,3,1
2302486,4,1
16647079,25,2
17741792,9,1
486874,6,2
5857089,6,1
9714477,8,2
43377536,3,1
43389433,5,1
6213887,26,1
956958,10,2
33047626,10,1
29278857,57,3
15192909,2,2
33480542,4,1
12537286,6,1
6852778,10,1
65078,12,1
30286516,2,2
7653514,9,1
25510993,4,1
43902007,24,1
15002675,2,1
3029138,9,1
33599567,7,1
2808605,2,1
43412548,2,1
10794315,8,1
27174649,7,1
8601342,9,1
31831196,3,1
11479711,9,1
27422369,2,1
9413051,118,2
44945678,2,1
37084200,10,2
21019775,3,2
43065523,4,2
34557703,2,1
6454971,3,1
10229972,12,1
31766608,5,1
4624754,6,1
12257036,133,1
35352250,2,1
28352345,47,1
21968211,6,1
29812663,11,1
15281404,6,1
6844496,9,1
20968344,2,1
5422623,7,3
28842838,3,1
22401643,46,4
7836546,3,2
11013548,3,1
15965637,4,1
31699892,15,1
28535921,3,1
19483669,8,1
7439938,2,1
39921603,4,1
26089299,8,2
14544160,4,1
38451674,7,1
32995484,4,1
33451185,136,1
7050307,7,2
13503253,21,1
17103887,16,2
21231953,11,1
8199857,5,1
4020015,38,2
43066387,5,2
35614970,2,1
18525778,8,2
36354122,4,1
13741037,19,1
2512988,8,1
6175675,44,1
16132562,17,4
9986333,33,1
22665901,8,1
9723391,3,1
5887295,101,3
34316991,2,1
17617972,137,1
7624814,79,3
11146566,2,1
18469563,4,1
43226436,19,1
12582192,14,1
14136950,6,2
30661301,2,1
12717451,5,1
29594797,2,1
16214492,18,1
13687480,56,1
16918489,3,1
43577104,2,1
28403818,17,1
32717531,39,1
19942295,4,1
11040826,3,1
7599991,14,1
5268848,45,3
18962814,4,1
23986892,3,1
24946506,14,2
26504531,2,1
10485891,19,4
15342320,2,1
30059914,44,2
18507208,3,1
6884493,9,2
36775271,4,1
10526757,14,1
1554977,14,1
10528892,13,1
10571363,21,1
9884710,18,1
31761721,5,3
12299653,3,1
31912200,3,1
6063725,3,1
23505843,3,1
6372067,3,1
39167708,2,1
8215549,3,1
5172410,28,1
27343716,4,2
37959311,7,1
2806750,2,1
25225715,2,1
30385655,50,1
22720568,33,1
5693966,38,1
19919054,28,1
11781394,43,1
4219397,23,2
8708946,2,2
4567721,8,1
8324467,60,2
16769032,9,3
41040773,14,1
31281962,7,1
8032412,12,1
35531581,4,1
4567977,6,1
28885149,2,1
19992848,35,1
34499879,58,1
14314125,16,1
44060572,2,1
11246191,6,1
8668242,4,1
35511941,13,1
4175628,21,2
7536817,2,1
39774921,4,1
27909259,43,2
13046878,13,2
18066737,3,1
43727099,76,1
31542290,139,2
38692268,2,1
14526971,8,1
40399211,6,2
10093059,12,1
30030918,7,1
14922206,78,3
3754407,2,1
36669502,6,2
31978644,38,3
41996347,8,3
39274806,6,2
6236799,46,1
10914310,60,2
28256711,5,1
11089960,4,1
12704505,12,1
14825492,4,1
8110680,2,1
21115882,2,1
23049496,2,1
34792317,11,1
34597169,3,1
20805709,49,2
17094311,23,1
9938242,2,1
34326615,2,1
828843,114,4
8115052,47,3
13775136,10,2
15927021,2,1
7813372,25,1
32326928,4,1
37490955,102,3
4324249,3,1
2786661,39,1
33327022,2,1
597431,47,10
7290017,15,1
45077375,9,2
12200571,2,1
17158345,2,2
6529434,4,2
25086710,2,1
12142390,147,1
16215524,3,1
25049127,5,1
32517954,43,1
8136298,2,1
19431312,8,2
15882668,2,1
28076199,3,1
14193360,4,1
1091934,2,2
14110569,69,1
5693433,19,1
37263719,3,1
14950720,2,1
22204258,7,1
8967853,13,2
31435677,42,1
41642446,5,1
5772656,14,2
15996523,3,1
21320560,2,2
10388321,17,1
44414239,12,1
32367468,78,3
26240131,3,1
28166550,2,1
34437899,3,1
26244081,325,47
18010453,4,1
41797684,6,1
6474596,15,2
36773939,2,1
37633715,2,1
18881239,16,1
5533968,6,1
37417940,6,1
10886124,4,2
39674985,3,1
27548096,3,1
7928596,10,2
38020549,3,1
2326875,38,1
42610663,2,1
27601541,10,3
31469261,6,1
34133462,31,1
41917540,15,1
28811585,5,1
1199252,16,2
21988497,2,1
11657580,10,1
16825875,31,2
42150975,8,2
3395378,24,1
29641310,2,1
9435459,2,1
32207576,67,1
11569370,5,1
22773385,3,1
19936490,4,1
10512757,4,1
16303451,8,1
44969256,2,1
31037242,12,2
43693448,3,1
27111139,6,1
30949889,13,1
21173795,26,1
9996526,5,1
28760974,2,1
236658,19,1
21626455,4,1
32279286,2,1
6474892,2,1
38819081,7,1
31652290,83,2
8445160,32,2
7104621,21,1
27992982,30,1
9698848,700,2
24143741,137,3
1014589,22,1
29578122,4,1
12159476,13,1
29555990,2,1
37833009,2,1
29181670,7,1
29708619,6,1
43731621,48,1
17686344,14,1
10810479,133,1
19587091,54,2
30197562,126,1
23606997,3,1
19200046,4,2
6951109,9,1
33173945,6,2
4329951,32,1
28764535,9,1
28860972,12,2
31377323,3,2
3194827,2,1
22776109,3,1
34538375,3,1
37779821,42,1
10903557,3,1
17739212,21,2
27769830,3,1
32621694,2,1
5929309,12,1
14501342,2,2
16815105,7,4
9440880,3,1
30527958,5,1
12598781,10,1
36785644,5,1
40082901,3,1
5691958,4,1
16383664,278,1
31794699,7,2
7923778,13,1
8121266,20,3
13753180,2,1
13412279,16,2
7659661,18,1
42150620,3,2
16389349,3,1
23976583,2,1
2210760,101,5
7356442,5,1
41536711,7,2
38196691,21,2
4609897,8,1
17889464,80,1
9121930,7,1
17917592,4,1
25868822,2,1
22435602,4,2
4964556,4,1
12545729,4,1
32309292,3,1
649075,11,1
44369358,5,2
34935882,2,1
4028059,46,1
42590987,18,1
10209630,3,1
36538150,2,1
5754752,63,10
5123656,2,1
9850604,3,1
33047634,7,1
13507715,23,1
36552272,4,1
6941074,21,1
6084736,20,1
18679922,17,1
695336,9,1
10128422,8,1
10346668,14,3
35923198,39,1
31237728,6,1
29283126,2,1
19686540,15,1
475994,9,1
27657923,25,1
17332052,99,8
9875329,291,1
42846269,2,1
16375694,3,1
17597431,16,1
14013389,36,1
33575194,5,1
25547171,2,2
42039798,5,2
31813937,17,1
33465402,8,1
20880691,2,1
12275189,3,1
20954640,24,1
12809176,2,1
19760854,38,3
2545488,18,3
1434843,5,1
44338357,10,1
14004717,2,1
4465838,20,2
36497691,10,1
41503130,22,1
25280504,11,1
36537822,2,1
25367005,12,2
37092333,2,1
39647812,2,1
31002615,8,1
7360096,13,1
36345444,2,2
31607337,3,1
11247695,2,1
4131877,3,1
42052107,2,1
9718623,200,4
37100910,2,1
6241619,4,1
13988153,18,1
579848,5,1
36768024,21,1
13633913,9,1
477581,189,1
4935185,2,1
33183473,2,1
14668011,3,1
27735009,3,1
30533927,4,1
25135941,11,1
11483525,7,1
2527353,3,1
22444932,3,1
8585680,4,2
31875138,4,1
14029508,2,1
32948191,15,1
8227089,2,2
34865877,4,1
40435243,2,1
18256788,2,1
5005948,9,1
30113493,4,1
3816993,10,1
38464451,7,1
29245285,100,1
14561779,9,1
18039601,2,1
35578594,2,1
27835360,29,1
35394133,9,2
34837200,130,6
2786367,5,1
165999,70,3
11113479,2,1
13488274,2,1
13758573,5,2
4968630,3,1
28996378,5,1
10345722,6,1
11646191,23,2
12351403,5,2
22374853,27,1
28989568,7,1
35480877,2,1
11820857,64,1
20086162,11,2
28000137,2,1
29980872,4,1
29629888,63,1
6892854,2,1
37311421,13,2
26133419,2,1
660840,10,1
31638556,11,2
34866772,4,2
34310083,2,1
16431812,12,1
15685334,2,1
22213166,2,1
32445450,16,1
12978298,9,1
15677608,4,2
14959423,8,2
42508573,4,1
21046134,5,2
8019180,119,1
27052770,5,1
12618334,11,3
31517509,8,1
21759816,2,1
35760572,3,2
8886773,12,1
10163456,43,1
5042651,11,1
38601738,3,1
21837896,13,1
24335445,5,1
25852388,20,2
32901249,3,1
5630276,2,1
10170137,21,1
9233192,18,2
14119904,2,1
12264861,15,2
10210697,10,1
22628289,2,1
4740569,55,5
2444839,2,1
33704994,3,1
1692217,15,2
13722130,123,2
43541462,3,2
32612708,5,1
19423989,3,1
28613273,19,2
25045552,4,1
19216349,10,1
34319335,5,2
4665350,21,1
7368360,11,1
36272465,2,1
6827397,24,1
4792987,5,3
27607996,2,1
8058306,4,2
8687250,3,1
15115592,2,1
30556413,2,1
32869611,6,1
38243481,7,1
41739362,25,1
31312625,3,1
21156205,7,1
28298181,42,3
24738280,6,1
30849870,2,1
29322318,2,1
43343949,8,1
12913669,19,2
31176201,2,1
5514678,3,1
7502166,3,1
29876875,4,1
6882641,104,1
43828500,3,1
22903507,16,1
20372288,5,1
13759959,5,1
5827556,4,1
16213982,22,1
20597490,2,1
32099700,14,1
31052546,7,1
14765630,2,1
31687568,2,1
3074818,14,1
3089108,21,1
28200770,4,1
22147648,12,1
14074787,37,2
10948879,16,1
27958311,118,1
8538049,2,1
32735206,2,1
23529854,3,1
16173757,8,1
3751532,68,3
23609199,4,1
12419375,6,1
35655931,3,1
38810635,3,2
20354265,35,3
3757801,6,1
8354798,14,1
27569926,3,1
13971696,213,6
19891758,3,2
737169,2,1
13904570,4,1
32226113,6,2
3887325,6,2
35731662,4,1
33838170,2,2
5786112,98,3
19548365,2,2
13042910,2,1
21726335,2,1
22414752,10,2
43620026,6,1
18621966,17,2
36723353,13,2
12209480,42,2
792015,50,4
43007154,3,1
32234380,7,1
18039129,2,1
29540443,69,2
20319788,3,1
5025236,2,1
8075946,9,1
845321,62,4
18394179,3,1
20159233,2,1
13784990,5,1
9140062,4,1
12877190,8,1
18285844,4,1
40411306,65,1
6947742,5,1
8367793,4,2
7605497,5,1
8277640,65,3
5614000,3,1
14014533,7,1
2472353,12,1
2807676,17,1
9182521,12,1
27337296,2,1
44004616,6,1
36319792,3,1
29670763,10,1
23725091,2,1
28975343,16,2
37089208,6,1
32692486,4,1
37388474,5,1
33786222,122,1
25188985,2,1
23580102,5,1
4089508,43,2
13911590,64,1
11020851,7,1
6894057,2,1
4941960,13,2
7808099,7,1
15068795,11,1
11591948,2,1
289300,2,1
15567297,38,1
34412253,3,1
28213920,2,1
37706332,7,1
22297196,38,1
2450252,22,1
15118804,30,1
23395863,11,2
12785844,3,1
11801963,14,1
11382268,20,1
18875751,2,1
2522083,2,1
39701241,6,1
29986209,2,1
28702287,4,1
4998211,2,1
2764609,10,2
3509472,13,1
7359061,11,1
42035034,11,1
10376808,65,1
36592582,2,1
38840748,2,1
28766530,641,177
37625437,3,1
23824279,2,1
4956701,46,1
29522947,4,1
21670601,4,1
24223520,4,1
17884109,18,2
30027961,10,2
38566844,3,1
33925616,3,2
35649071,2,1
6126086,12,1
17479408,14,3
40280077,4,1
13715717,149,1
42885510,3,1
38048175,3,1
19788942,2,1
42201047,7,1
7172260,34,1
6393064,2,1
33036676,4,1
7309451,2,1
39076619,2,2
32260355,2,1
18919861,19,1
4987653,57,1
12748587,4,1
39731559,8,1
33342653,2,1
268924,4,2
21616720,5,1
43760296,2,1
27970819,7,1
14933174,4,1
6805266,4,1
35086044,48,2
4956415,13,3
21777236,6,2
31628636,7,1
32411083,31,1
11052798,21,2
29943586,4,1
23099662,162,4
14976728,2,1
9790641,28,1
30666178,3,1
1134576,2,1
32785743,21,1
21929247,2,1
18023694,13,1
13013841,4,1
16240985,4,1
19443251,3,2
40469152,15,1
18921085,3,1
2900470,4,1
27398186,4,1
7661953,10,1
28994439,3,2
29879447,12,1
44280010,19,1
26042562,17,1
35951002,10,2
31554694,5,1
39238,481,3
34489957,12,1
33107561,4,1
35800297,3,1
19926639,2,1
31068214,31,2
34555204,6,3
31855385,22,4
16291848,828,2
3751035,6,1
14102461,9,2
12103467,2,1
31790435,4,3
23381973,24,1
16655164,3,1
13665066,15,1
28351556,2,1
32151450,2,1
12112459,37,2
8683281,11,4
24462261,2,1
18774384,2,1
43918624,3,1
7054173,3,3
41208067,77,1
27889516,2,1
37971511,2,1
40116107,2,1
6879782,3,1
15490265,2,1
29260269,13,1
3776902,20,1
15679272,8,1
22953676,11,1
4489394,3,1
1112279,36,2
18002877,4,1
29675058,6,1
26914844,7,2
41217769,3,1
31757013,11,1
27606020,2,1
18590781,9,1
30952277,11,1
8800009,19,2
35728730,2,1
10053243,49,4
8732292,3,1
24268718,5,2
12827421,15,3
17247403,14,2
12961485,3,1
38373976,29,1
45071346,4,1
28000595,8,1
23752357,3,1
11083349,4,1
34727861,6,1
22933899,30,2
26206286,7,2
27511256,15,1
43673121,7,2
9634848,28,5
41961275,4,1
30895480,31,1
18878054,6,1
20696704,9,1
3898163,3,1
30391334,5,3
40221464,3,1
5996163,4,1
39637088,8,1
6872898,131,5
20998900,2,1
31821501,3,1
22722267,3,1
33475555,3,1
39740718,7,1
2852251,8,3
12382286,3,1
8967030,6,3
40367863,8,1
16158205,34,3
19123502,3,1
12902164,8,1
9558025,5,1
4644572,10,2
32745045,22,1
17692121,11,1
5050972,106,2
20906383,4,1
37454722,2,1
38186385,4,1
29516236,7,1
37290340,2,1
12485035,4,1
33081954,5,1
14740320,8,1
16702473,2,1
4550549,2,2
16371970,2,1
22683403,14,4
14544852,6,1
22787969,7,1
12228531,10,1
35093457,60,2
21317830,40,1
10094688,86,1
10770286,8,2
25481162,3,1
10387025,3,2
31032516,14,1
44802721,8,1
16664051,9,1
20313054,6,2
19485167,29,1
19916924,176,1
32541178,2,1
9809678,37,1
16117863,7,1
15152903,9,1
30408703,4,1
17734295,3,1
32316723,2,1
4941455,5,1
18213232,24,1
7302603,52,1
5752579,3,2
26227570,7,1
2483073,5,1
30800248,2,1
33118137,22,1
37776484,3,1
24745684,3,1
30425726,9,1
15404401,3,1
3392472,11,1
31123015,4,1
2773024,2,1
18324839,2,1
13644167,81,1
33772846,19,1
43394107,3,1
10768527,2,1
9814661,13,1
26977088,3,1
38873449,75,1
41877160,2,1
24254532,6,1
34831215,23,2
2346584,2,1
4245421,9,2
34636295,5,1
6756735,3,1
8821175,6,1
31869820,4,1
44582727,4,1
31559682,5,1
34782094,2,2
10645005,4,1
42630213,2,2
32477978,2,1
13123340,6,1
4705363,25,2
20024250,27,1
4523557,20,1
21330568,13,1
7560297,4,1
14934660,13,2
37083249,37,1
13735574,14,1
28028940,25,1
14106061,63,1
4547282,2,1
29193621,17,1
32416357,2,1
36305973,5,1
44311843,2,2
16105444,4,2
7637872,19,1
4643416,4,1
37422675,58,1
44834928,4,2
18943736,3,1
3543229,2,2
2557881,20,1
36732448,6,1
18456714,9,1
9439618,2,1
42335523,2,1
17442406,11,1
15157806,4,1
343350,3,1
11278176,5,1
15129044,76,5
27695060,3,1
37406926,7,1
37594020,11,1
19017277,8,2
37518331,43,2
37532934,27,3
2875180,6,1
12593926,3,1
31632989,4,1
5682539,130,1
24454129,2,1
28502900,10,1
26574902,10,1
37084800,6,1
33017784,6,2
42112213,2,1
26948090,8,3
37214918,4,1
9781538,3,3
1594623,17,2
34750330,5,1
41765722,5,1
22124437,8,3
42549679,6,1
30469436,22,2
19478763,10,3
22718977,40,2
32331234,2,1
130930,67,1
27579942,2,1
628371,20,1
16657543,7,2
31486514,12,1
25188117,4,1
33345867,20,1
2909047,47,1
21590812,6,1
34460033,13,1
40068496,18,1
9846703,6,1
8300823,5,3
3088407,20,4
3869204,6,1
7177371,2,2
29375893,4,1
4632391,6,1
27612135,2,1
37864359,2,1
31164079,2,1
8066774,3,2
5454653,90,54
1012929,2,2
38108635,3,2
8403138,2,1
15904308,11,1
22112448,6,1
43137211,2,2
26664518,3,1
36257276,11,1
30305529,3,1
18510955,5,1
8643308,14,1
21758923,2,1
18612655,12,1
10749413,60,3
34087717,7,2
10538366,2,1
40200054,10,1
9834670,5,2
21273872,29,2
33636840,2,1
44104233,3,1
30749677,2,1
2251852,534,13
18624930,13,1
23394360,18,1
12354152,74,1
19434476,2,1
33626871,6,1
21373912,3,1
33379846,11,1
43979966,3,1
38117443,2,1
2827589,4,2
2513220,4,1
19791378,57,1
26826955,3,1
13644955,46,1
8388252,2,1
8736871,2,1
41789051,2,1
8951867,4,2
27664283,15,1
72916,9,1
7354833,24,1
9982147,44,8
9517343,9,1
4595166,4,1
27329797,3,2
19743126,5,2
3161380,2,1
37972489,8,1
6705753,6,1
31218834,2,1
35047786,2,1
13896010,4,1
33835153,8,1
34745901,2,1
11181643,8,1
20915830,13,1
33193299,2,1
4695618,23,1
8878449,6,1
967782,7,1
31319992,9,1
37548012,8,1
30058865,2,1
1898174,5,1
41575533,2,1
10447551,9,1
5373197,9,1
41821042,3,1
12493093,4,1
38616341,10,1
11552882,2,1
25842640,473,16
25927794,15,1
41523230,2,1
5079785,83,2
16072061,16,2
39870313,2,1
38533184,2,1
32034175,54,1
29790670,7,1
5666906,21,2
10507188,550,6
23239269,2,1
24554467,22,4
14380323,2,1
31431313,5,2
19155718,5,2
31717897,4,1
15987439,4,2
13913853,4,1
13840188,7,1
27187595,11,1
24594508,2,1
23963507,14,1
30244604,23,1
41770438,2,1
42106064,8,2
28465505,2,1
33618300,2,2
33488110,3,1
29855601,2,1
3369542,2,1
30547913,2,1
21365662,26,1
44219184,12,1
20508368,3,1
32378335,2,2
41929901,10,1
32256396,24,1
25803712,3,2
665752,3,1
9342453,34,3
33905892,5,2
13832825,2,1
34423247,3,1
39854968,3,2
30721781,22,2
14320052,3,1
8397095,2,2
26095250,2,1
32481360,11,1
20676322,7,1
4260565,3,2
21229653,2,1
16621464,18,2
2493383,7,1
12618044,2,2
31295696,5,1
6034606,60,4
33152598,5,1
43227421,2,1
24973034,6,1
33619021,7,1
10272209,169,2
10205411,3,2
36837354,3,1
8489388,40,2
41831950,40,2
44492827,16,1
14362941,2,1
27977125,22,1
8238979,2,1
11490236,2,1
16910117,12,1
14066495,3,2
7594572,3,2
17695262,3,1
32155890,104,3
16593862,2,1
37848529,2,1
17960171,12,1
25909628,2,1
36734216,2,1
11530712,50,3
14014589,7,1
22853365,13,1
12153579,6,1
8149125,2,1
40013845,6,5
2297798,19,1
22183022,58,4
37290800,34,1
33829313,2,1
43735592,6,2
35245119,20,3
322165,4,1
15733980,2,1
12998304,10,1
10555931,11,1
43432663,2,1
148304,257,2
7278362,4,2
37902984,3,1
14019771,2,1
652445,247,5
23545286,18,2
1405389,5,2
12504601,2,1
11081062,4,2
2994474,22,1
24701316,2,1
5710402,24,2
42050442,8,2
31567428,34,2
35648248,6,1
8041309,4,1
17416697,2,1
30842457,18,4
7410153,5,2
32352711,13,1
6036923,3,1
28587114,3,1
28761854,2,1
15752755,4,1
44879073,2,1
29033589,11,3
39344928,5,1
30258570,5,2
17650302,8,1
3244972,21,2
38085989,11,1
26115,11,6
41980583,3,1
12599782,4,1
41604824,2,1
34192081,2,1
15490953,4,3
30740572,388,3
33939621,7,2
28176472,3,1
33829746,2,1
20855694,14,8
17947999,60,1
39123633,16,1
36513421,5,1
12454706,4,1
44862848,3,2
32802988,4,2
34788710,13,1
606870,12,1
2421265,5,1
29791798,59,1
4532026,3,1
22359690,3,1
44776843,6,2
25326123,7,2
44060283,2,1
13711512,2,1
12961329,6,1
23402165,3,1
13057936,3,2
1586328,8,1
28735044,7,1
16983561,4,1
32263585,3,1
10792202,4,1
33458911,43,1
33465822,5,3
26083823,2,1
5756098,2,1
574698,124,2
16607794,13,1
21412528,2,1
26569342,7,1
4944260,19,1
11077517,56,3
34341408,2,1
9048883,2,1
23910367,2,1
7405698,332,3
12460792,8,1
8133584,17,1
24131319,26,1
2841583,2,1
7920111,2,1
42804926,4,1
14592355,2,1
13706575,7,1
1390382,4,1
36693038,16,3
9634227,59,1
15157612,9,1
4997997,23,1
6574024,76,1
5768356,5,1
14287564,2,1
29728894,2,1
15026551,2,1
10424264,2,1
40894070,2,1
8589421,2,1
12620484,4,1
34573067,12,1
14369868,2,1
23070480,2868,10
43235294,13,1
6972800,3,2
6505721,5,1
11474209,4,1
22758350,2,1
17169816,2,1
10821121,1007,5
18940526,12,1
9232954,10,5
395346,56,1
43437498,8,1
39416707,2,1
33136806,2,1
23943350,2,1
14613715,7,1
13875290,2,1
5921161,46,2
32635779,66,2
19932624,4,1
30337925,103,1
22285780,15,1
28893715,7,2
10845756,5,1
18165630,4,1
27897956,6,1
21150556,2,2
33385240,3,1
22082482,61,1
16692498,15,1
22909533,8,1
14659464,13,1
16055504,2,1
28214732,9,1
35084277,4,1
9405252,3,1
13847995,8,1
28756269,2,1
37333705,8,1
22875165,10,2
34616621,4,2
9420893,2,1
30067666,4,1
31715657,4,1
19984740,4,1
2858691,3,1
30984701,14,1
34599886,3,2
25059522,3,1
10360555,10,1
21834159,15,2
274964,9,1
16732918,9,2
19432314,5,2
8198433,12,2
19311794,9,1
9721074,7,1
6103390,14,1
20620879,2,1
43519732,7,1
41310888,4,2
28835735,16,1
2906319,9,1
4967443,20,1
7163554,44,7
40432810,2,1
1216666,2,1
37811155,77,2
43333538,6,2
5893687,6,1
11145865,3,1
29095459,5,1
7362512,17,5
2521790,3,1
34334054,3,1
37595728,15,1
44966825,2,2
6339797,6,1
2856015,8,1
33008952,5,1
28296047,3,1
4450951,293,6
35900632,19,1
4940642,2,1
9076660,181,1
15773702,2,1
17479660,24,4
40931892,6,2
26117608,16,1
20289979,4,1
10435813,167,1
15356231,12,3
43974303,4,1
11235272,3,1
9442071,6,1
26924035,3,1
19929319,37,1
22069845,69,6
26080331,21,1
29083637,6,2
19684997,10,1
31129555,28,3
17607369,11,2
36416911,7,3
30093680,5,1
30444216,43,1
10476733,3,1
27394549,2,1
19434788,15,3
39577623,2,2
21930653,19,1
920895,17,1
37493707,6,1
14695846,2,1
12560047,654,1
39113999,2,1
6850442,4,1
25511817,2,1
2332747,76,1
22337780,35,2
38928316,25,1
